experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p67,13,non-face object,target present,16,True,1400,False
1,ex1p67,14,face,target present,32,True,750,False
1,ex1p67,15,non-face object,target present,32,True,1783,False
1,ex1p67,16,face,target present,16,True,2159,False
1,ex1p67,17,face,target absent,16,True,6283,False
1,ex1p67,18,non-face object,target absent,64,True,12439,False
1,ex1p67,19,non-face object,target present,32,True,3705,False
1,ex1p67,20,face,target absent,32,True,7590,False
1,ex1p67,21,non-face object,target present,32,True,1554,False
1,ex1p67,22,non-face object,target absent,32,True,7489,False
1,ex1p67,23,non-face object,target absent,64,True,8866,False
1,ex1p67,24,face,target present,32,True,1188,False
1,ex1p67,25,face,target absent,32,True,10326,False
1,ex1p67,26,non-face object,target absent,64,True,13251,False
1,ex1p67,27,non-face object,target present,64,True,1266,False
1,ex1p67,28,non-face object,target present,64,True,3782,False
1,ex1p67,29,face,target absent,16,True,5004,False
1,ex1p67,30,non-face object,target absent,32,True,5702,False
1,ex1p67,31,non-face object,target present,32,True,1984,False
1,ex1p67,32,face,target present,32,True,3296,False
1,ex1p67,33,face,target absent,64,True,8683,False
1,ex1p67,34,non-face object,target present,16,True,1119,False
1,ex1p67,35,face,target absent,16,True,6861,False
1,ex1p67,36,face,target present,64,True,2687,False
1,ex1p67,37,non-face object,target present,64,True,3306,False
1,ex1p67,38,face,target present,32,True,1764,False
1,ex1p67,39,non-face object,target present,64,True,1068,False
1,ex1p67,40,face,target absent,64,True,8607,False
1,ex1p67,41,face,target present,64,True,1483,False
1,ex1p67,42,non-face object,target present,16,False,4637,False
1,ex1p67,43,non-face object,target absent,64,True,3509,False
1,ex1p67,44,face,target present,64,True,5203,False
1,ex1p67,45,face,target present,32,True,4541,False
1,ex1p67,46,face,target absent,32,True,6101,False
1,ex1p67,47,face,target absent,32,True,6384,False
1,ex1p67,48,face,target absent,32,True,8374,False
1,ex1p67,49,non-face object,target absent,32,True,5126,False
1,ex1p67,50,non-face object,target absent,64,True,7670,False
1,ex1p67,51,non-face object,target absent,32,True,9547,False
1,ex1p67,52,face,target present,16,True,814,False
1,ex1p88080,1,non-face object,target absent,16,True,3703,False
1,ex1p88080,2,non-face object,target absent,32,True,2377,False
1,ex1p88080,3,non-face object,target absent,64,False,5717,False
1,ex1p88080,4,non-face object,target absent,32,True,1766,False
1,ex1p88080,5,non-face object,target absent,16,True,3881,False
1,ex1p88080,6,non-face object,target absent,32,True,3461,False
1,ex1p88080,7,non-face object,target absent,64,True,5261,False
1,ex1p88080,8,face,target present,16,True,564,False
1,ex1p88080,9,face,target present,32,True,889,False
1,ex1p88080,10,non-face object,target present,32,True,1030,False
1,ex1p88080,11,face,target absent,16,True,3365,False
1,ex1p88080,12,face,target absent,64,True,3388,False
1,ex1p88080,13,non-face object,target absent,64,True,7309,False
1,ex1p88080,14,face,target absent,64,True,10570,False
1,ex1p88080,15,face,target present,64,True,1060,False
1,ex1p88080,16,non-face object,target present,32,True,1404,False
1,ex1p88080,17,face,target absent,16,True,4047,False
1,ex1p88080,18,face,target absent,32,True,6852,False
1,ex1p88080,19,non-face object,target present,32,True,2285,False
1,ex1p88080,20,face,target present,32,True,1220,False
1,ex1p88080,21,face,target present,32,True,996,False
1,ex1p88080,22,face,target absent,64,True,6712,False
1,ex1p88080,23,non-face object,target absent,16,True,2749,False
1,ex1p88080,24,non-face object,target present,64,True,1366,False
1,ex1p88080,25,face,target absent,32,True,4168,False
1,ex1p88080,26,face,target present,32,True,703,False
1,ex1p88080,27,face,target absent,16,True,1537,False
1,ex1p88080,28,non-face object,target absent,32,True,6111,False
1,ex1p88080,29,non-face object,target absent,32,True,5916,False
1,ex1p88080,30,face,target absent,16,True,3543,False
1,ex1p88080,31,face,target present,16,True,779,False
1,ex1p88080,32,non-face object,target absent,16,True,2355,False
1,ex1p88080,33,face,target absent,16,True,1939,False
1,ex1p88080,34,face,target present,16,True,568,False
1,ex1p88080,35,non-face object,target present,64,True,2061,False
1,ex1p88080,36,face,target absent,64,False,4580,False
1,ex1p88080,37,face,target present,16,True,816,False
1,ex1p88080,38,non-face object,target present,16,True,2278,False
1,ex1p88080,39,non-face object,target absent,16,True,4126,False
1,ex1p88080,40,face,target absent,32,True,3352,False
1,ex1p88080,41,non-face object,target absent,64,True,5385,False
1,ex1p88080,42,face,target present,16,True,571,False
1,ex1p88080,43,face,target present,32,True,762,False
1,ex1p88080,44,non-face object,target present,32,True,606,False
1,ex1p88080,45,non-face object,target present,16,True,631,False
1,ex1p88080,46,non-face object,target present,64,False,11043,False
1,ex1p88080,47,non-face object,target present,32,True,1266,False
1,ex1p88080,48,face,target absent,64,True,7252,False
1,ex1p88080,49,non-face object,target present,16,True,815,False
1,ex1p88080,50,non-face object,target absent,32,True,3597,False
1,ex1p88080,51,non-face object,target absent,16,True,777,False
1,ex1p88080,52,face,target absent,16,True,4775,False
1,ex1pImyxmh,1,face,target absent,32,True,9153,False
1,ex1pImyxmh,2,face,target present,16,True,1137,False
1,ex1pImyxmh,3,face,target absent,64,True,9631,False
1,ex1pImyxmh,4,face,target present,64,True,1701,False
1,ex1pImyxmh,5,face,target present,32,True,1273,False
1,ex1pImyxmh,6,face,target absent,16,True,3872,False
1,ex1pImyxmh,7,non-face object,target present,64,True,6692,False
1,ex1pImyxmh,8,face,target absent,32,True,5597,False
1,ex1pImyxmh,9,non-face object,target present,32,True,1612,False
1,ex1pImyxmh,10,non-face object,target present,64,True,2385,False
1,ex1pImyxmh,11,face,target absent,32,True,5545,False
1,ex1pImyxmh,12,non-face object,target present,32,True,5436,False
1,ex1pImyxmh,13,face,target absent,64,True,5539,False
1,ex1pImyxmh,14,non-face object,target present,64,True,1157,False
1,ex1pImyxmh,15,non-face object,target present,16,False,4572,False
1,ex1pImyxmh,16,non-face object,target absent,64,True,12094,False
1,ex1pImyxmh,17,face,target present,64,True,2141,False
1,ex1pImyxmh,18,non-face object,target absent,16,True,5619,False
1,ex1pImyxmh,19,face,target present,16,False,3787,False
1,ex1pImyxmh,20,non-face object,target present,32,True,3828,False
1,ex1pImyxmh,21,face,target present,64,True,1800,False
1,ex1pImyxmh,22,face,target present,16,True,2136,False
1,ex1pImyxmh,23,non-face object,target absent,32,True,3790,False
1,ex1pImyxmh,24,face,target present,32,True,1066,False
1,ex1pImyxmh,25,non-face object,target absent,16,True,5111,False
1,ex1pImyxmh,26,non-face object,target present,16,True,2001,False
1,ex1pImyxmh,27,non-face object,target absent,32,True,5907,False
1,ex1pImyxmh,28,non-face object,target present,32,True,1792,False
1,ex1pImyxmh,29,non-face object,target absent,64,True,8458,False
1,ex1pImyxmh,30,face,target absent,16,True,4388,False
1,ex1pImyxmh,31,non-face object,target absent,16,True,6467,False
1,ex1pImyxmh,32,non-face object,target present,16,False,6331,False
1,ex1pImyxmh,33,non-face object,target absent,32,True,9389,False
1,ex1pImyxmh,34,non-face object,target present,32,False,5771,False
1,ex1pImyxmh,35,face,target present,32,True,1093,False
1,ex1pImyxmh,36,face,target absent,64,True,4933,False
1,ex1pImyxmh,37,face,target absent,16,True,6809,False
1,ex1pImyxmh,38,face,target absent,16,True,3086,False
1,ex1pImyxmh,39,face,target absent,16,True,3506,False
1,ex1pImyxmh,40,face,target present,16,True,1214,False
1,ex1pImyxmh,41,non-face object,target present,32,True,1569,False
1,ex1pImyxmh,42,non-face object,target absent,64,True,13654,False
1,ex1pImyxmh,43,non-face object,target present,64,False,6741,False
1,ex1pImyxmh,44,non-face object,target absent,64,True,14070,False
1,ex1pImyxmh,45,non-face object,target absent,16,True,8121,False
1,ex1pImyxmh,46,face,target present,32,True,1058,False
1,ex1pImyxmh,47,face,target absent,16,True,3670,False
1,ex1pImyxmh,48,non-face object,target present,16,True,1620,False
1,ex1pImyxmh,49,face,target present,64,False,6234,False
1,ex1pImyxmh,50,non-face object,target present,64,True,2894,False
1,ex1pImyxmh,51,non-face object,target absent,64,True,8322,False
1,ex1pImyxmh,52,non-face object,target present,64,True,4491,False
2,1,1,face,target present,8,TRUE,1430,FALSE
2,1,2,real face,target present,4,TRUE,625,FALSE
2,1,3,non-face object,target present,8,FALSE,1656,FALSE
2,1,4,real face,target present,16,TRUE,1004,FALSE
2,1,5,real face,target present,16,TRUE,485,FALSE
2,1,6,real face,target absent,4,TRUE,1185,FALSE
2,1,7,real face,target absent,8,TRUE,1475,FALSE
2,1,8,face,target present,16,TRUE,1408,FALSE
2,1,9,face,target present,4,TRUE,1033,FALSE
2,1,10,non-face object,target present,16,TRUE,965,FALSE
2,1,11,face,target present,16,TRUE,537,FALSE
2,1,12,face,target absent,4,TRUE,890,FALSE
2,1,13,non-face object,target absent,8,TRUE,1982,FALSE
2,1,14,non-face object,target present,8,FALSE,659,FALSE
2,1,15,face,target absent,4,TRUE,954,FALSE
2,1,16,face,target present,16,TRUE,740,FALSE
2,1,17,non-face object,target present,16,TRUE,982,FALSE
2,1,18,real face,target absent,16,TRUE,1452,FALSE
2,1,19,face,target absent,8,TRUE,1314,FALSE
2,1,20,non-face object,target absent,4,TRUE,1020,FALSE
2,1,21,non-face object,target present,4,TRUE,819,FALSE
2,1,22,real face,target present,8,TRUE,712,FALSE
2,1,23,face,target present,8,TRUE,675,FALSE
2,1,24,non-face object,target present,16,TRUE,1038,FALSE
2,1,25,real face,target absent,4,TRUE,1501,FALSE
2,1,26,real face,target present,16,TRUE,577,FALSE
2,1,27,face,target present,16,TRUE,732,FALSE
2,1,28,non-face object,target absent,8,TRUE,1246,FALSE
2,1,29,non-face object,target present,4,TRUE,692,FALSE
2,1,30,real face,target present,8,TRUE,516,FALSE
2,1,31,face,target absent,16,TRUE,1378,FALSE
2,1,32,face,target absent,16,TRUE,1275,FALSE
2,1,33,face,target absent,8,TRUE,1373,FALSE
2,1,34,real face,target absent,8,TRUE,1259,FALSE
2,1,35,real face,target absent,8,TRUE,961,FALSE
2,1,36,non-face object,target present,16,TRUE,1629,FALSE
2,1,37,face,target present,8,TRUE,528,FALSE
2,1,38,face,target absent,4,TRUE,660,FALSE
2,1,39,non-face object,target present,16,FALSE,1731,FALSE
2,1,40,non-face object,target absent,16,TRUE,2660,FALSE
2,1,41,non-face object,target absent,4,TRUE,1093,FALSE
2,1,42,real face,target absent,16,TRUE,2866,FALSE
2,1,43,non-face object,target absent,4,TRUE,1707,FALSE
2,1,44,real face,target present,8,TRUE,672,FALSE
2,1,45,face,target absent,16,TRUE,1622,FALSE
2,1,46,non-face object,target absent,4,TRUE,1341,FALSE
2,1,47,non-face object,target absent,8,TRUE,1233,FALSE
2,1,48,non-face object,target absent,8,TRUE,1393,FALSE
2,1,49,real face,target present,8,TRUE,919,FALSE
2,1,50,face,target absent,8,TRUE,859,FALSE
2,1,51,face,target present,16,FALSE,1821,FALSE
2,1,52,face,target present,16,TRUE,740,FALSE
2,1,53,face,target present,8,TRUE,592,FALSE
2,1,54,real face,target present,8,TRUE,773,FALSE
2,1,55,face,target absent,4,TRUE,672,FALSE
2,1,56,non-face object,target present,16,TRUE,1583,FALSE
2,1,57,face,target present,8,TRUE,1619,FALSE
2,1,58,face,target absent,8,TRUE,1551,FALSE
2,1,59,real face,target absent,4,TRUE,873,FALSE
2,1,60,face,target absent,8,TRUE,1332,FALSE
2,1,61,non-face object,target absent,8,TRUE,1203,FALSE
2,1,62,real face,target present,16,TRUE,1129,FALSE
2,1,63,non-face object,target present,16,TRUE,1557,FALSE
2,1,64,real face,target present,8,TRUE,728,FALSE
2,1,65,face,target present,16,TRUE,672,FALSE
2,1,66,real face,target present,16,TRUE,606,FALSE
2,1,67,real face,target absent,4,TRUE,687,FALSE
2,1,68,non-face object,target present,8,TRUE,612,FALSE
2,1,69,face,target present,16,TRUE,749,FALSE
2,111,1,non-face object,target present,4,TRUE,1416,FALSE
2,111,2,real face,target present,16,TRUE,1281,FALSE
2,111,3,real face,target absent,16,TRUE,1305,FALSE
2,111,4,face,target present,8,TRUE,1019,FALSE
2,111,5,face,target absent,8,TRUE,2672,FALSE
2,111,6,real face,target present,8,TRUE,660,FALSE
2,111,7,real face,target absent,8,TRUE,1195,FALSE
2,111,8,face,target present,16,TRUE,681,FALSE
2,111,9,real face,target absent,8,TRUE,877,FALSE
2,111,10,non-face object,target present,8,TRUE,412,FALSE
2,111,11,face,target absent,8,TRUE,1367,FALSE
2,111,12,face,target absent,4,TRUE,836,FALSE
2,111,13,face,target absent,8,TRUE,1446,FALSE
2,111,14,non-face object,target absent,4,TRUE,961,FALSE
2,111,15,non-face object,target present,4,TRUE,826,FALSE
2,111,16,face,target present,4,TRUE,1164,FALSE
2,111,17,non-face object,target present,4,TRUE,685,FALSE
2,111,18,non-face object,target absent,8,TRUE,746,FALSE
2,111,19,non-face object,target absent,8,FALSE,569,FALSE
2,111,20,face,target present,16,TRUE,1905,FALSE
2,111,21,face,target present,8,TRUE,1092,FALSE
2,111,22,face,target absent,16,TRUE,303,FALSE
2,111,23,face,target present,4,TRUE,818,FALSE
2,111,24,non-face object,target absent,16,TRUE,1047,FALSE
2,111,25,real face,target present,16,TRUE,381,FALSE
2,111,26,face,target present,8,TRUE,234,FALSE
2,111,27,face,target absent,16,FALSE,463,FALSE
2,111,28,real face,target absent,8,FALSE,212,FALSE
2,111,29,real face,target absent,16,TRUE,1083,FALSE
2,111,30,face,target present,8,TRUE,721,FALSE
2,111,31,real face,target absent,4,TRUE,641,FALSE
2,111,32,face,target absent,8,TRUE,1889,FALSE
2,111,33,real face,target absent,16,TRUE,1142,FALSE
2,111,34,non-face object,target present,8,FALSE,1348,FALSE
2,111,35,non-face object,target present,16,TRUE,936,FALSE
2,111,36,face,target absent,16,TRUE,2138,FALSE
2,111,37,face,target present,4,TRUE,781,FALSE
2,111,38,non-face object,target present,16,TRUE,653,FALSE
2,111,39,non-face object,target absent,8,FALSE,1023,FALSE
2,111,40,non-face object,target absent,4,FALSE,139,FALSE
2,111,41,non-face object,target absent,8,TRUE,586,FALSE
2,111,42,non-face object,target present,8,FALSE,1010,FALSE
2,111,43,face,target present,4,TRUE,948,FALSE
2,111,44,face,target absent,16,TRUE,2892,FALSE
2,111,45,non-face object,target absent,8,FALSE,654,FALSE
2,111,46,face,target present,4,TRUE,638,FALSE
2,111,47,face,target absent,4,TRUE,874,FALSE
2,111,48,real face,target absent,16,TRUE,1368,FALSE
2,111,49,face,target present,8,TRUE,1014,FALSE
2,111,50,face,target absent,8,TRUE,1904,FALSE
2,111,51,non-face object,target absent,16,FALSE,1196,FALSE
2,111,52,non-face object,target absent,16,FALSE,291,FALSE
2,111,53,face,target absent,8,TRUE,216,FALSE
2,111,54,non-face object,target present,16,TRUE,378,FALSE
2,111,55,face,target absent,4,FALSE,412,FALSE
2,111,56,non-face object,target absent,16,FALSE,876,FALSE
2,111,57,face,target present,4,FALSE,739,FALSE
2,111,58,face,target present,16,TRUE,869,FALSE
2,111,59,face,target present,4,TRUE,980,FALSE
2,111,60,real face,target absent,16,TRUE,1042,FALSE
2,111,61,real face,target absent,4,FALSE,623,FALSE
2,111,62,real face,target absent,16,FALSE,2999,FALSE
2,111,63,real face,target present,16,TRUE,807,FALSE
2,111,64,face,target absent,8,FALSE,937,FALSE
2,111,65,face,target present,4,TRUE,870,FALSE
2,111,66,non-face object,target present,4,TRUE,970,FALSE
2,111,67,non-face object,target absent,4,FALSE,663,FALSE
2,111,68,non-face object,target present,16,TRUE,769,FALSE
2,111,69,face,target absent,4,TRUE,1232,FALSE
2,haha,1,face,target present,16,TRUE,647,FALSE
2,haha,2,non-face object,target absent,8,TRUE,664,FALSE
2,haha,3,non-face object,target absent,4,TRUE,914,FALSE
2,haha,4,non-face object,target present,16,TRUE,756,FALSE
2,haha,5,face,target absent,8,TRUE,1083,FALSE
2,haha,6,real face,target present,16,TRUE,475,FALSE
2,haha,7,real face,target absent,8,TRUE,778,FALSE
2,haha,8,real face,target present,4,TRUE,555,FALSE
2,haha,9,non-face object,target present,4,TRUE,517,FALSE
2,haha,10,non-face object,target present,16,TRUE,2132,FALSE
2,haha,11,real face,target absent,16,TRUE,1020,FALSE
2,haha,12,non-face object,target present,16,TRUE,1450,FALSE
2,haha,13,real face,target absent,4,TRUE,608,FALSE
2,haha,14,real face,target absent,4,TRUE,484,FALSE
2,haha,15,non-face object,target present,4,TRUE,687,FALSE
2,haha,16,real face,target present,16,TRUE,619,FALSE
2,haha,17,real face,target present,4,TRUE,482,FALSE
2,haha,18,non-face object,target present,4,TRUE,702,FALSE
2,haha,19,face,target present,4,TRUE,614,FALSE
2,haha,20,real face,target present,16,TRUE,1061,FALSE
2,haha,21,non-face object,target present,8,TRUE,1037,FALSE
2,haha,22,real face,target present,8,TRUE,559,FALSE
2,haha,23,face,target present,8,TRUE,471,FALSE
2,haha,24,face,target absent,16,TRUE,936,FALSE
2,haha,25,real face,target absent,16,TRUE,982,FALSE
2,haha,26,real face,target present,4,TRUE,617,FALSE
2,haha,27,real face,target present,4,FALSE,427,FALSE
2,haha,28,face,target present,16,TRUE,775,FALSE
2,haha,29,face,target absent,8,TRUE,841,FALSE
2,haha,30,non-face object,target present,8,TRUE,689,FALSE
2,haha,31,face,target present,16,TRUE,502,FALSE
2,haha,32,face,target present,16,TRUE,438,FALSE
2,haha,33,face,target absent,8,TRUE,1378,FALSE
2,haha,34,real face,target absent,4,TRUE,586,FALSE
2,haha,35,non-face object,target absent,8,TRUE,1124,FALSE
2,haha,36,real face,target absent,4,TRUE,498,FALSE
2,haha,37,non-face object,target absent,4,TRUE,671,FALSE
2,haha,38,non-face object,target absent,4,TRUE,923,FALSE
2,haha,39,face,target present,8,TRUE,477,FALSE
2,haha,40,real face,target present,4,TRUE,454,FALSE
2,haha,41,real face,target absent,4,TRUE,551,FALSE
2,haha,42,real face,target absent,16,TRUE,664,FALSE
2,haha,43,non-face object,target absent,4,TRUE,794,FALSE
2,haha,44,non-face object,target absent,4,TRUE,991,FALSE
2,haha,45,non-face object,target present,16,TRUE,940,FALSE
2,haha,46,real face,target present,16,TRUE,499,FALSE
2,haha,47,real face,target absent,4,TRUE,572,FALSE
2,haha,48,non-face object,target present,4,TRUE,825,FALSE
2,haha,49,real face,target absent,16,TRUE,646,FALSE
2,haha,50,face,target present,4,TRUE,602,FALSE
2,haha,51,face,target absent,16,TRUE,1828,FALSE
2,haha,52,face,target absent,8,TRUE,1372,FALSE
2,haha,53,real face,target absent,8,TRUE,550,FALSE
2,haha,54,face,target absent,16,TRUE,1721,FALSE
2,haha,55,non-face object,target absent,8,TRUE,1071,FALSE
2,haha,56,face,target present,8,TRUE,669,FALSE
2,haha,57,real face,target absent,16,TRUE,1035,FALSE
2,haha,58,non-face object,target present,16,TRUE,1421,FALSE
2,haha,59,non-face object,target absent,16,TRUE,967,FALSE
2,haha,60,real face,target present,8,TRUE,502,FALSE
2,haha,61,real face,target present,16,TRUE,552,FALSE
2,haha,62,non-face object,target present,8,TRUE,561,FALSE
2,haha,63,face,target present,16,TRUE,1216,FALSE
2,haha,64,non-face object,target present,16,TRUE,717,FALSE
2,haha,65,real face,target absent,8,TRUE,716,FALSE
2,haha,66,non-face object,target absent,4,TRUE,605,FALSE
2,haha,67,face,target present,8,TRUE,494,FALSE
2,haha,68,real face,target absent,16,TRUE,754,FALSE
2,haha,69,real face,target absent,4,TRUE,528,FALSE
2,nb,1,face,target absent,8,TRUE,605,FALSE
2,nb,2,real face,target present,8,TRUE,655,FALSE
2,nb,3,real face,target absent,4,TRUE,512,FALSE
2,nb,4,non-face object,target present,16,TRUE,1104,FALSE
2,nb,5,non-face object,target absent,8,TRUE,1419,FALSE
2,nb,6,non-face object,target present,8,TRUE,1224,FALSE
2,nb,7,real face,target absent,4,TRUE,628,FALSE
2,nb,8,real face,target absent,8,TRUE,548,FALSE
2,nb,9,real face,target absent,4,TRUE,634,FALSE
2,nb,10,real face,target present,16,TRUE,699,FALSE
2,nb,11,non-face object,target present,4,TRUE,509,FALSE
2,nb,12,face,target present,8,TRUE,525,FALSE
2,nb,13,real face,target present,4,TRUE,420,FALSE
2,nb,14,face,target present,16,TRUE,453,FALSE
2,nb,15,face,target absent,16,TRUE,1340,FALSE
2,nb,16,real face,target absent,16,TRUE,814,FALSE
2,nb,17,real face,target absent,4,TRUE,732,FALSE
2,nb,18,real face,target present,16,TRUE,701,FALSE
2,nb,19,non-face object,target absent,4,TRUE,577,FALSE
2,nb,20,non-face object,target absent,16,TRUE,872,FALSE
2,nb,21,face,target present,8,TRUE,468,FALSE
2,nb,22,non-face object,target absent,4,TRUE,770,FALSE
2,nb,23,real face,target present,4,TRUE,478,FALSE
2,nb,24,face,target absent,16,TRUE,944,FALSE
2,nb,25,face,target absent,8,TRUE,822,FALSE
2,nb,26,non-face object,target absent,16,TRUE,2321,FALSE
2,nb,27,face,target absent,4,TRUE,782,FALSE
2,nb,28,non-face object,target absent,16,TRUE,2255,FALSE
2,nb,29,non-face object,target absent,4,TRUE,863,FALSE
2,nb,30,face,target present,4,TRUE,607,FALSE
2,nb,31,real face,target absent,4,TRUE,525,FALSE
2,nb,32,face,target absent,4,TRUE,577,FALSE
2,nb,33,face,target present,4,TRUE,583,FALSE
2,nb,34,non-face object,target absent,8,TRUE,1044,FALSE
2,nb,35,real face,target absent,4,TRUE,423,FALSE
2,nb,36,face,target present,8,TRUE,1025,FALSE
2,nb,37,real face,target present,4,TRUE,497,FALSE
2,nb,38,real face,target present,8,TRUE,416,FALSE
2,nb,39,face,target absent,16,TRUE,1091,FALSE
2,nb,40,face,target absent,4,TRUE,1068,FALSE
2,nb,41,face,target absent,16,TRUE,2465,FALSE
2,nb,42,non-face object,target present,16,TRUE,935,FALSE
2,nb,43,face,target absent,8,TRUE,562,FALSE
2,nb,44,non-face object,target present,16,TRUE,1646,FALSE
2,nb,45,real face,target absent,4,TRUE,504,FALSE
2,nb,46,face,target absent,8,TRUE,1014,FALSE
2,nb,47,face,target present,4,TRUE,692,FALSE
2,nb,48,non-face object,target present,4,TRUE,538,FALSE
2,nb,49,non-face object,target absent,8,TRUE,1714,FALSE
2,nb,50,real face,target present,4,TRUE,559,FALSE
2,nb,51,real face,target absent,16,TRUE,722,FALSE
2,nb,52,real face,target absent,4,TRUE,407,FALSE
2,nb,53,non-face object,target present,8,TRUE,1192,FALSE
2,nb,54,non-face object,target absent,8,TRUE,1900,FALSE
2,nb,55,non-face object,target present,8,TRUE,807,FALSE
2,nb,56,real face,target present,8,TRUE,563,FALSE
2,nb,57,real face,target absent,4,TRUE,465,FALSE
2,nb,58,non-face object,target present,4,TRUE,651,FALSE
2,nb,59,real face,target absent,16,TRUE,1119,FALSE
2,nb,60,face,target absent,16,TRUE,657,FALSE
2,nb,61,face,target absent,8,FALSE,422,FALSE
2,nb,62,non-face object,target present,4,TRUE,542,FALSE
2,nb,63,real face,target present,8,TRUE,545,FALSE
2,nb,64,non-face object,target absent,4,TRUE,505,FALSE
2,nb,65,non-face object,target absent,16,TRUE,2441,FALSE
2,nb,66,face,target present,4,TRUE,697,FALSE
2,nb,67,real face,target absent,8,TRUE,683,FALSE
2,nb,68,face,target present,4,TRUE,491,FALSE
2,nb,69,real face,target absent,8,TRUE,549,FALSE
