experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p123,9,non-face object,target present,16,TRUE,810,FALSE
1,ex1p123,9,non-face object,target present,16,TRUE,1110,FALSE
1,ex1p123,10,non-face object,target absent,16,FALSE,3990,FALSE
1,ex1p123,10,face,target absent,16,TRUE,2970,FALSE
1,ex1p123,11,face,target present,64,FALSE,1807,FALSE
1,ex1p123,11,face,target present,16,TRUE,1445,FALSE
1,ex1p123,12,non-face object,target present,32,TRUE,5487,FALSE
1,ex1p123,12,non-face object,target absent,32,TRUE,5458,FALSE
1,ex1p123,13,non-face object,target absent,64,FALSE,4749,FALSE
1,ex1p123,13,non-face object,target present,16,TRUE,1821,FALSE
1,ex1p123,14,non-face object,target absent,16,FALSE,2029,FALSE
1,ex1p123,14,non-face object,target present,32,FALSE,8254,FALSE
1,ex1p123,15,face,target present,32,FALSE,998,FALSE
1,ex1p123,15,face,target absent,32,TRUE,3165,FALSE
1,ex1p123,16,face,target present,32,FALSE,786,FALSE
1,ex1p123,16,face,target present,32,TRUE,1924,FALSE
1,ex1p123,17,face,target absent,16,FALSE,1693,FALSE
1,ex1p123,17,face,target absent,16,TRUE,1960,FALSE
1,ex1p123,18,non-face object,target absent,32,FALSE,2786,FALSE
1,ex1p123,18,non-face object,target present,16,FALSE,3252,FALSE
1,ex1p123,19,non-face object,target present,64,FALSE,2682,FALSE
1,ex1p123,19,face,target absent,32,TRUE,4427,FALSE
1,ex1p123,20,non-face object,target present,32,TRUE,6748,FALSE
1,ex1p123,20,non-face object,target present,32,TRUE,4680,FALSE
1,ex1p123,21,non-face object,target present,32,TRUE,5101,FALSE
1,ex1p123,21,non-face object,target absent,32,FALSE,8759,FALSE
1,ex1p123,22,non-face object,target absent,32,FALSE,7961,FALSE
1,ex1p123,22,face,target present,16,TRUE,1753,FALSE
1,ex1p123,23,non-face object,target present,64,FALSE,1931,FALSE
1,ex1p123,23,non-face object,target present,16,TRUE,1904,FALSE
1,ex1p123,24,face,target present,32,FALSE,936,FALSE
1,ex1p123,24,face,target absent,64,TRUE,6343,FALSE
1,ex1p123,25,face,target present,16,FALSE,1108,FALSE
1,ex1p123,25,face,target absent,16,TRUE,2947,FALSE
1,ex1p123,26,face,target present,16,FALSE,998,FALSE
1,ex1p123,26,non-face object,target present,64,FALSE,4488,FALSE
1,ex1p123,27,face,target present,16,FALSE,1051,FALSE
1,ex1p123,27,non-face object,target absent,16,TRUE,2745,FALSE
1,ex1p123,28,face,target absent,16,FALSE,1556,FALSE
1,ex1p123,28,non-face object,target present,32,TRUE,2313,FALSE
1,ex1p123,29,non-face object,target absent,32,FALSE,4767,FALSE
1,ex1p123,29,non-face object,target present,16,TRUE,1816,FALSE
1,ex1p123,30,non-face object,target absent,64,FALSE,4976,FALSE
1,ex1p123,30,non-face object,target absent,32,FALSE,3613,FALSE
1,ex1p123,31,face,target absent,64,FALSE,3687,FALSE
1,ex1p123,31,face,target absent,32,TRUE,3190,FALSE
1,ex1p123,32,non-face object,target absent,64,FALSE,5898,FALSE
1,ex1p123,32,face,target present,32,TRUE,2356,FALSE
1,ex1p123,33,face,target absent,64,FALSE,5695,FALSE
1,ex1p123,33,non-face object,target absent,32,TRUE,5095,FALSE
1,ex1p123,34,non-face object,target present,16,TRUE,3641,FALSE
1,ex1p123,34,non-face object,target absent,16,TRUE,2305,FALSE
1,ex1p123,35,face,target present,64,FALSE,3750,FALSE
1,ex1p123,35,non-face object,target absent,32,TRUE,4569,FALSE
1,ex1p123,36,face,target present,64,TRUE,5932,FALSE
1,ex1p123,36,face,target absent,16,TRUE,3543,FALSE
1,ex1p123,37,non-face object,target present,16,FALSE,3106,FALSE
1,ex1p123,37,non-face object,target present,64,TRUE,4844,FALSE
1,ex1p123,38,non-face object,target absent,64,FALSE,7337,FALSE
1,ex1p123,38,non-face object,target absent,32,TRUE,4745,FALSE
1,ex1p123,39,face,target present,16,FALSE,1290,FALSE
1,ex1p123,39,face,target absent,32,TRUE,3943,FALSE
1,ex1p123,40,non-face object,target present,32,FALSE,4234,FALSE
1,ex1p123,40,face,target absent,32,TRUE,3327,FALSE
1,ex1p123,41,non-face object,target present,64,FALSE,2599,FALSE
1,ex1p123,41,face,target present,64,TRUE,3822,FALSE
1,ex1p123,42,face,target present,16,FALSE,1824,FALSE
1,ex1p123,42,non-face object,target absent,64,TRUE,5830,FALSE
1,ex1p123,43,face,target present,16,FALSE,670,FALSE
1,ex1p123,43,face,target absent,32,TRUE,5022,FALSE
1,ex1p123,44,face,target absent,32,FALSE,3131,FALSE
1,ex1p123,44,face,target absent,32,TRUE,3304,FALSE
1,ex1p123,45,face,target present,64,TRUE,1557,FALSE
1,ex1p123,45,face,target absent,32,TRUE,2988,FALSE
1,ex1p123,46,face,target absent,64,TRUE,4553,FALSE
1,ex1p123,46,non-face object,target absent,32,TRUE,6845,FALSE
1,ex1p123,47,face,target present,32,FALSE,1872,FALSE
1,ex1p123,47,face,target present,64,TRUE,810,FALSE
1,ex1p123,48,non-face object,target absent,16,FALSE,3470,FALSE
1,ex1p123,48,face,target absent,16,TRUE,2876,FALSE
1,ex1p123,49,non-face object,target absent,64,TRUE,1470,FALSE
1,ex1p123,49,face,target absent,32,TRUE,1342,FALSE
1,ex1p123,50,non-face object,target absent,16,FALSE,4916,FALSE
1,ex1p123,50,face,target absent,32,TRUE,2968,FALSE
1,ex1p123,51,face,target present,16,FALSE,1463,FALSE
1,ex1p123,51,face,target present,64,TRUE,5609,FALSE
1,ex1p123,52,face,target present,64,FALSE,3862,FALSE
1,ex1p123,52,non-face object,target present,64,FALSE,4621,FALSE
1,ex1p67,1,non-face object,target absent,16,TRUE,4756,FALSE
1,ex1p67,2,face,target present,16,TRUE,1053,FALSE
1,ex1p67,3,non-face object,target present,64,TRUE,5005,FALSE
1,ex1p67,4,face,target absent,16,TRUE,7078,FALSE
1,ex1p67,5,non-face object,target present,16,TRUE,1796,FALSE
1,ex1p67,6,non-face object,target absent,16,TRUE,6897,FALSE
1,ex1p67,7,face,target present,64,TRUE,2590,FALSE
1,ex1p67,8,non-face object,target absent,16,TRUE,5635,FALSE
1,ex1p67,9,non-face object,target present,32,TRUE,2343,FALSE
1,ex1p67,10,face,target present,16,TRUE,3905,FALSE
1,ex1p67,11,face,target present,32,FALSE,1143,FALSE
1,ex1p67,12,face,target present,64,TRUE,1469,FALSE
1,ex1p67,13,non-face object,target present,16,TRUE,1400,FALSE
1,ex1p67,14,face,target present,32,TRUE,750,FALSE
1,ex1p67,15,non-face object,target present,32,TRUE,1783,FALSE
1,ex1p67,16,face,target present,16,TRUE,2159,FALSE
1,ex1p67,17,face,target absent,16,TRUE,6283,FALSE
1,ex1p67,18,non-face object,target absent,64,TRUE,12439,FALSE
1,ex1p67,19,non-face object,target present,32,TRUE,3705,FALSE
1,ex1p67,20,face,target absent,32,TRUE,7590,FALSE
1,ex1p67,21,non-face object,target present,32,TRUE,1554,FALSE
1,ex1p67,22,non-face object,target absent,32,TRUE,7489,FALSE
1,ex1p67,23,non-face object,target absent,64,TRUE,8866,FALSE
1,ex1p67,24,face,target present,32,TRUE,1188,FALSE
1,ex1p67,25,face,target absent,32,TRUE,10326,FALSE
1,ex1p67,26,non-face object,target absent,64,TRUE,13251,FALSE
1,ex1p67,27,non-face object,target present,64,TRUE,1266,FALSE
1,ex1p67,28,non-face object,target present,64,TRUE,3782,FALSE
1,ex1p67,29,face,target absent,16,TRUE,5004,FALSE
1,ex1p67,30,non-face object,target absent,32,TRUE,5702,FALSE
1,ex1p67,31,non-face object,target present,32,TRUE,1984,FALSE
1,ex1p67,32,face,target present,32,TRUE,3296,FALSE
1,ex1p67,33,face,target absent,64,TRUE,8683,FALSE
1,ex1p67,34,non-face object,target present,16,TRUE,1119,FALSE
1,ex1p67,35,face,target absent,16,TRUE,6861,FALSE
1,ex1p67,36,face,target present,64,TRUE,2687,FALSE
1,ex1p67,37,non-face object,target present,64,TRUE,3306,FALSE
1,ex1p67,38,face,target present,32,TRUE,1764,FALSE
1,ex1p67,39,non-face object,target present,64,TRUE,1068,FALSE
1,ex1p67,40,face,target absent,64,TRUE,8607,FALSE
1,ex1p67,41,face,target present,64,TRUE,1483,FALSE
1,ex1p67,42,non-face object,target present,16,FALSE,4637,FALSE
1,ex1p67,43,non-face object,target absent,64,TRUE,3509,FALSE
1,ex1p67,44,face,target present,64,TRUE,5203,FALSE
1,ex1p67,45,face,target present,32,TRUE,4541,FALSE
1,ex1p67,46,face,target absent,32,TRUE,6101,FALSE
1,ex1p67,47,face,target absent,32,TRUE,6384,FALSE
1,ex1p67,48,face,target absent,32,TRUE,8374,FALSE
1,ex1p67,49,non-face object,target absent,32,TRUE,5126,FALSE
1,ex1p67,50,non-face object,target absent,64,TRUE,7670,FALSE
1,ex1p67,51,non-face object,target absent,32,TRUE,9547,FALSE
1,ex1p67,52,face,target present,16,TRUE,814,FALSE
1,ex1p88080,1,non-face object,target absent,16,TRUE,3703,FALSE
1,ex1p88080,2,non-face object,target absent,32,TRUE,2377,FALSE
1,ex1p88080,3,non-face object,target absent,64,FALSE,5717,FALSE
1,ex1p88080,4,non-face object,target absent,32,TRUE,1766,FALSE
1,ex1p88080,5,non-face object,target absent,16,TRUE,3881,FALSE
1,ex1p88080,6,non-face object,target absent,32,TRUE,3461,FALSE
1,ex1p88080,7,non-face object,target absent,64,TRUE,5261,FALSE
1,ex1p88080,8,face,target present,16,TRUE,564,FALSE
1,ex1p88080,9,face,target present,32,TRUE,889,FALSE
1,ex1p88080,10,non-face object,target present,32,TRUE,1030,FALSE
1,ex1p88080,11,face,target absent,16,TRUE,3365,FALSE
1,ex1p88080,12,face,target absent,64,TRUE,3388,FALSE
1,ex1p88080,13,non-face object,target absent,64,TRUE,7309,FALSE
1,ex1p88080,14,face,target absent,64,TRUE,10570,FALSE
1,ex1p88080,15,face,target present,64,TRUE,1060,FALSE
1,ex1p88080,16,non-face object,target present,32,TRUE,1404,FALSE
1,ex1p88080,17,face,target absent,16,TRUE,4047,FALSE
1,ex1p88080,18,face,target absent,32,TRUE,6852,FALSE
1,ex1p88080,19,non-face object,target present,32,TRUE,2285,FALSE
1,ex1p88080,20,face,target present,32,TRUE,1220,FALSE
1,ex1p88080,21,face,target present,32,TRUE,996,FALSE
1,ex1p88080,22,face,target absent,64,TRUE,6712,FALSE
1,ex1p88080,23,non-face object,target absent,16,TRUE,2749,FALSE
1,ex1p88080,24,non-face object,target present,64,TRUE,1366,FALSE
1,ex1p88080,25,face,target absent,32,TRUE,4168,FALSE
1,ex1p88080,26,face,target present,32,TRUE,703,FALSE
1,ex1p88080,27,face,target absent,16,TRUE,1537,FALSE
1,ex1p88080,28,non-face object,target absent,32,TRUE,6111,FALSE
1,ex1p88080,29,non-face object,target absent,32,TRUE,5916,FALSE
1,ex1p88080,30,face,target absent,16,TRUE,3543,FALSE
1,ex1p88080,31,face,target present,16,TRUE,779,FALSE
1,ex1p88080,32,non-face object,target absent,16,TRUE,2355,FALSE
1,ex1p88080,33,face,target absent,16,TRUE,1939,FALSE
1,ex1p88080,34,face,target present,16,TRUE,568,FALSE
1,ex1p88080,35,non-face object,target present,64,TRUE,2061,FALSE
1,ex1p88080,36,face,target absent,64,FALSE,4580,FALSE
1,ex1p88080,37,face,target present,16,TRUE,816,FALSE
1,ex1p88080,38,non-face object,target present,16,TRUE,2278,FALSE
1,ex1p88080,39,non-face object,target absent,16,TRUE,4126,FALSE
1,ex1p88080,40,face,target absent,32,TRUE,3352,FALSE
1,ex1p88080,41,non-face object,target absent,64,TRUE,5385,FALSE
1,ex1p88080,42,face,target present,16,TRUE,571,FALSE
1,ex1p88080,43,face,target present,32,TRUE,762,FALSE
1,ex1p88080,44,non-face object,target present,32,TRUE,606,FALSE
1,ex1p88080,45,non-face object,target present,16,TRUE,631,FALSE
1,ex1p88080,46,non-face object,target present,64,FALSE,11043,FALSE
1,ex1p88080,47,non-face object,target present,32,TRUE,1266,FALSE
1,ex1p88080,48,face,target absent,64,TRUE,7252,FALSE
1,ex1p88080,49,non-face object,target present,16,TRUE,815,FALSE
1,ex1p88080,50,non-face object,target absent,32,TRUE,3597,FALSE
1,ex1p88080,51,non-face object,target absent,16,TRUE,777,FALSE
1,ex1p88080,52,face,target absent,16,TRUE,4775,FALSE
1,ex1pImyxmh,1,face,target absent,32,TRUE,9153,FALSE
1,ex1pImyxmh,2,face,target present,16,TRUE,1137,FALSE
1,ex1pImyxmh,3,face,target absent,64,TRUE,9631,FALSE
1,ex1pImyxmh,4,face,target present,64,TRUE,1701,FALSE
1,ex1pImyxmh,5,face,target present,32,TRUE,1273,FALSE
1,ex1pImyxmh,6,face,target absent,16,TRUE,3872,FALSE
1,ex1pImyxmh,7,non-face object,target present,64,TRUE,6692,FALSE
1,ex1pImyxmh,8,face,target absent,32,TRUE,5597,FALSE
1,ex1pImyxmh,9,non-face object,target present,32,TRUE,1612,FALSE
1,ex1pImyxmh,10,non-face object,target present,64,TRUE,2385,FALSE
1,ex1pImyxmh,11,face,target absent,32,TRUE,5545,FALSE
1,ex1pImyxmh,12,non-face object,target present,32,TRUE,5436,FALSE
1,ex1pImyxmh,13,face,target absent,64,TRUE,5539,FALSE
1,ex1pImyxmh,14,non-face object,target present,64,TRUE,1157,FALSE
1,ex1pImyxmh,15,non-face object,target present,16,FALSE,4572,FALSE
1,ex1pImyxmh,16,non-face object,target absent,64,TRUE,12094,FALSE
1,ex1pImyxmh,17,face,target present,64,TRUE,2141,FALSE
1,ex1pImyxmh,18,non-face object,target absent,16,TRUE,5619,FALSE
1,ex1pImyxmh,19,face,target present,16,FALSE,3787,FALSE
1,ex1pImyxmh,20,non-face object,target present,32,TRUE,3828,FALSE
1,ex1pImyxmh,21,face,target present,64,TRUE,1800,FALSE
1,ex1pImyxmh,22,face,target present,16,TRUE,2136,FALSE
1,ex1pImyxmh,23,non-face object,target absent,32,TRUE,3790,FALSE
1,ex1pImyxmh,24,face,target present,32,TRUE,1066,FALSE
1,ex1pImyxmh,25,non-face object,target absent,16,TRUE,5111,FALSE
1,ex1pImyxmh,26,non-face object,target present,16,TRUE,2001,FALSE
1,ex1pImyxmh,27,non-face object,target absent,32,TRUE,5907,FALSE
1,ex1pImyxmh,28,non-face object,target present,32,TRUE,1792,FALSE
1,ex1pImyxmh,29,non-face object,target absent,64,TRUE,8458,FALSE
1,ex1pImyxmh,30,face,target absent,16,TRUE,4388,FALSE
1,ex1pImyxmh,31,non-face object,target absent,16,TRUE,6467,FALSE
1,ex1pImyxmh,32,non-face object,target present,16,FALSE,6331,FALSE
1,ex1pImyxmh,33,non-face object,target absent,32,TRUE,9389,FALSE
1,ex1pImyxmh,34,non-face object,target present,32,FALSE,5771,FALSE
1,ex1pImyxmh,35,face,target present,32,TRUE,1093,FALSE
1,ex1pImyxmh,36,face,target absent,64,TRUE,4933,FALSE
1,ex1pImyxmh,37,face,target absent,16,TRUE,6809,FALSE
1,ex1pImyxmh,38,face,target absent,16,TRUE,3086,FALSE
1,ex1pImyxmh,39,face,target absent,16,TRUE,3506,FALSE
1,ex1pImyxmh,40,face,target present,16,TRUE,1214,FALSE
1,ex1pImyxmh,41,non-face object,target present,32,TRUE,1569,FALSE
1,ex1pImyxmh,42,non-face object,target absent,64,TRUE,13654,FALSE
1,ex1pImyxmh,43,non-face object,target present,64,FALSE,6741,FALSE
1,ex1pImyxmh,44,non-face object,target absent,64,TRUE,14070,FALSE
1,ex1pImyxmh,45,non-face object,target absent,16,TRUE,8121,FALSE
1,ex1pImyxmh,46,face,target present,32,TRUE,1058,FALSE
1,ex1pImyxmh,47,face,target absent,16,TRUE,3670,FALSE
1,ex1pImyxmh,48,non-face object,target present,16,TRUE,1620,FALSE
1,ex1pImyxmh,49,face,target present,64,FALSE,6234,FALSE
1,ex1pImyxmh,50,non-face object,target present,64,TRUE,2894,FALSE
1,ex1pImyxmh,51,non-face object,target absent,64,TRUE,8322,FALSE
1,ex1pImyxmh,52,non-face object,target present,64,TRUE,4491,FALSE
2,1,1,face,target present,8,TRUE,1430,FALSE
2,1,2,real face,target present,4,TRUE,625,FALSE
2,1,3,non-face object,target present,8,FALSE,1656,FALSE
2,1,4,real face,target present,16,TRUE,1004,FALSE
2,1,5,real face,target present,16,TRUE,485,FALSE
2,1,6,real face,target absent,4,TRUE,1185,FALSE
2,1,7,real face,target absent,8,TRUE,1475,FALSE
2,1,8,face,target present,16,TRUE,1408,FALSE
2,1,9,face,target present,4,TRUE,1033,FALSE
2,1,10,non-face object,target present,16,TRUE,965,FALSE
2,1,11,face,target present,16,TRUE,537,FALSE
2,1,12,face,target absent,4,TRUE,890,FALSE
2,1,13,non-face object,target absent,8,TRUE,1982,FALSE
2,1,14,non-face object,target present,8,FALSE,659,FALSE
2,1,15,face,target absent,4,TRUE,954,FALSE
2,1,16,face,target present,16,TRUE,740,FALSE
2,1,17,non-face object,target present,16,TRUE,982,FALSE
2,1,18,real face,target absent,16,TRUE,1452,FALSE
2,1,19,face,target absent,8,TRUE,1314,FALSE
2,1,20,non-face object,target absent,4,TRUE,1020,FALSE
2,1,21,non-face object,target present,4,TRUE,819,FALSE
2,1,22,real face,target present,8,TRUE,712,FALSE
2,1,23,face,target present,8,TRUE,675,FALSE
2,1,24,non-face object,target present,16,TRUE,1038,FALSE
2,1,25,real face,target absent,4,TRUE,1501,FALSE
2,1,26,real face,target present,16,TRUE,577,FALSE
2,1,27,face,target present,16,TRUE,732,FALSE
2,1,28,non-face object,target absent,8,TRUE,1246,FALSE
2,1,29,non-face object,target present,4,TRUE,692,FALSE
2,1,30,real face,target present,8,TRUE,516,FALSE
2,1,31,face,target absent,16,TRUE,1378,FALSE
2,1,32,face,target absent,16,TRUE,1275,FALSE
2,1,33,face,target absent,8,TRUE,1373,FALSE
2,1,34,real face,target absent,8,TRUE,1259,FALSE
2,1,35,real face,target absent,8,TRUE,961,FALSE
2,1,36,non-face object,target present,16,TRUE,1629,FALSE
2,1,37,face,target present,8,TRUE,528,FALSE
2,1,38,face,target absent,4,TRUE,660,FALSE
2,1,39,non-face object,target present,16,FALSE,1731,FALSE
2,1,40,non-face object,target absent,16,TRUE,2660,FALSE
2,1,41,non-face object,target absent,4,TRUE,1093,FALSE
2,1,42,real face,target absent,16,TRUE,2866,FALSE
2,1,43,non-face object,target absent,4,TRUE,1707,FALSE
2,1,44,real face,target present,8,TRUE,672,FALSE
2,1,45,face,target absent,16,TRUE,1622,FALSE
2,1,46,non-face object,target absent,4,TRUE,1341,FALSE
2,1,47,non-face object,target absent,8,TRUE,1233,FALSE
2,1,48,non-face object,target absent,8,TRUE,1393,FALSE
2,1,49,real face,target present,8,TRUE,919,FALSE
2,1,50,face,target absent,8,TRUE,859,FALSE
2,1,51,face,target present,16,FALSE,1821,FALSE
2,1,52,face,target present,16,TRUE,740,FALSE
2,1,53,face,target present,8,TRUE,592,FALSE
2,1,54,real face,target present,8,TRUE,773,FALSE
2,1,55,face,target absent,4,TRUE,672,FALSE
2,1,56,non-face object,target present,16,TRUE,1583,FALSE
2,1,57,face,target present,8,TRUE,1619,FALSE
2,1,58,face,target absent,8,TRUE,1551,FALSE
2,1,59,real face,target absent,4,TRUE,873,FALSE
2,1,60,face,target absent,8,TRUE,1332,FALSE
2,1,61,non-face object,target absent,8,TRUE,1203,FALSE
2,1,62,real face,target present,16,TRUE,1129,FALSE
2,1,63,non-face object,target present,16,TRUE,1557,FALSE
2,1,64,real face,target present,8,TRUE,728,FALSE
2,1,65,face,target present,16,TRUE,672,FALSE
2,1,66,real face,target present,16,TRUE,606,FALSE
2,1,67,real face,target absent,4,TRUE,687,FALSE
2,1,68,non-face object,target present,8,TRUE,612,FALSE
2,1,69,face,target present,16,TRUE,749,FALSE
2,111,1,non-face object,target present,4,TRUE,1416,FALSE
2,111,2,real face,target present,16,TRUE,1281,FALSE
2,111,3,real face,target absent,16,TRUE,1305,FALSE
2,111,4,face,target present,8,TRUE,1019,FALSE
2,111,5,face,target absent,8,TRUE,2672,FALSE
2,111,6,real face,target present,8,TRUE,660,FALSE
2,111,7,real face,target absent,8,TRUE,1195,FALSE
2,111,8,face,target present,16,TRUE,681,FALSE
2,111,9,real face,target absent,8,TRUE,877,FALSE
2,111,10,non-face object,target present,8,TRUE,412,FALSE
2,111,11,face,target absent,8,TRUE,1367,FALSE
2,111,12,face,target absent,4,TRUE,836,FALSE
2,111,13,face,target absent,8,TRUE,1446,FALSE
2,111,14,non-face object,target absent,4,TRUE,961,FALSE
2,111,15,non-face object,target present,4,TRUE,826,FALSE
2,111,16,face,target present,4,TRUE,1164,FALSE
2,111,17,non-face object,target present,4,TRUE,685,FALSE
2,111,18,non-face object,target absent,8,TRUE,746,FALSE
2,111,19,non-face object,target absent,8,FALSE,569,FALSE
2,111,20,face,target present,16,TRUE,1905,FALSE
2,111,21,face,target present,8,TRUE,1092,FALSE
2,111,22,face,target absent,16,TRUE,303,FALSE
2,111,23,face,target present,4,TRUE,818,FALSE
2,111,24,non-face object,target absent,16,TRUE,1047,FALSE
2,111,25,real face,target present,16,TRUE,381,FALSE
2,111,26,face,target present,8,TRUE,234,FALSE
2,111,27,face,target absent,16,FALSE,463,FALSE
2,111,28,real face,target absent,8,FALSE,212,FALSE
2,111,29,real face,target absent,16,TRUE,1083,FALSE
2,111,30,face,target present,8,TRUE,721,FALSE
2,111,31,real face,target absent,4,TRUE,641,FALSE
2,111,32,face,target absent,8,TRUE,1889,FALSE
2,111,33,real face,target absent,16,TRUE,1142,FALSE
2,111,34,non-face object,target present,8,FALSE,1348,FALSE
2,111,35,non-face object,target present,16,TRUE,936,FALSE
2,111,36,face,target absent,16,TRUE,2138,FALSE
2,111,37,face,target present,4,TRUE,781,FALSE
2,111,38,non-face object,target present,16,TRUE,653,FALSE
2,111,39,non-face object,target absent,8,FALSE,1023,FALSE
2,111,40,non-face object,target absent,4,FALSE,139,FALSE
2,111,41,non-face object,target absent,8,TRUE,586,FALSE
2,111,42,non-face object,target present,8,FALSE,1010,FALSE
2,111,43,face,target present,4,TRUE,948,FALSE
2,111,44,face,target absent,16,TRUE,2892,FALSE
2,111,45,non-face object,target absent,8,FALSE,654,FALSE
2,111,46,face,target present,4,TRUE,638,FALSE
2,111,47,face,target absent,4,TRUE,874,FALSE
2,111,48,real face,target absent,16,TRUE,1368,FALSE
2,111,49,face,target present,8,TRUE,1014,FALSE
2,111,50,face,target absent,8,TRUE,1904,FALSE
2,111,51,non-face object,target absent,16,FALSE,1196,FALSE
2,111,52,non-face object,target absent,16,FALSE,291,FALSE
2,111,53,face,target absent,8,TRUE,216,FALSE
2,111,54,non-face object,target present,16,TRUE,378,FALSE
2,111,55,face,target absent,4,FALSE,412,FALSE
2,111,56,non-face object,target absent,16,FALSE,876,FALSE
2,111,57,face,target present,4,FALSE,739,FALSE
2,111,58,face,target present,16,TRUE,869,FALSE
2,111,59,face,target present,4,TRUE,980,FALSE
2,111,60,real face,target absent,16,TRUE,1042,FALSE
2,111,61,real face,target absent,4,FALSE,623,FALSE
2,111,62,real face,target absent,16,FALSE,2999,FALSE
2,111,63,real face,target present,16,TRUE,807,FALSE
2,111,64,face,target absent,8,FALSE,937,FALSE
2,111,65,face,target present,4,TRUE,870,FALSE
2,111,66,non-face object,target present,4,TRUE,970,FALSE
2,111,67,non-face object,target absent,4,FALSE,663,FALSE
2,111,68,non-face object,target present,16,TRUE,769,FALSE
2,111,69,face,target absent,4,TRUE,1232,FALSE
2,haha,1,face,target present,16,TRUE,647,FALSE
2,haha,2,non-face object,target absent,8,TRUE,664,FALSE
2,haha,3,non-face object,target absent,4,TRUE,914,FALSE
2,haha,4,non-face object,target present,16,TRUE,756,FALSE
2,haha,5,face,target absent,8,TRUE,1083,FALSE
2,haha,6,real face,target present,16,TRUE,475,FALSE
2,haha,7,real face,target absent,8,TRUE,778,FALSE
2,haha,8,real face,target present,4,TRUE,555,FALSE
2,haha,9,non-face object,target present,4,TRUE,517,FALSE
2,haha,10,non-face object,target present,16,TRUE,2132,FALSE
2,haha,11,real face,target absent,16,TRUE,1020,FALSE
2,haha,12,non-face object,target present,16,TRUE,1450,FALSE
2,haha,13,real face,target absent,4,TRUE,608,FALSE
2,haha,14,real face,target absent,4,TRUE,484,FALSE
2,haha,15,non-face object,target present,4,TRUE,687,FALSE
2,haha,16,real face,target present,16,TRUE,619,FALSE
2,haha,17,real face,target present,4,TRUE,482,FALSE
2,haha,18,non-face object,target present,4,TRUE,702,FALSE
2,haha,19,face,target present,4,TRUE,614,FALSE
2,haha,20,real face,target present,16,TRUE,1061,FALSE
2,haha,21,non-face object,target present,8,TRUE,1037,FALSE
2,haha,22,real face,target present,8,TRUE,559,FALSE
2,haha,23,face,target present,8,TRUE,471,FALSE
2,haha,24,face,target absent,16,TRUE,936,FALSE
2,haha,25,real face,target absent,16,TRUE,982,FALSE
2,haha,26,real face,target present,4,TRUE,617,FALSE
2,haha,27,real face,target present,4,FALSE,427,FALSE
2,haha,28,face,target present,16,TRUE,775,FALSE
2,haha,29,face,target absent,8,TRUE,841,FALSE
2,haha,30,non-face object,target present,8,TRUE,689,FALSE
2,haha,31,face,target present,16,TRUE,502,FALSE
2,haha,32,face,target present,16,TRUE,438,FALSE
2,haha,33,face,target absent,8,TRUE,1378,FALSE
2,haha,34,real face,target absent,4,TRUE,586,FALSE
2,haha,35,non-face object,target absent,8,TRUE,1124,FALSE
2,haha,36,real face,target absent,4,TRUE,498,FALSE
2,haha,37,non-face object,target absent,4,TRUE,671,FALSE
2,haha,38,non-face object,target absent,4,TRUE,923,FALSE
2,haha,39,face,target present,8,TRUE,477,FALSE
2,haha,40,real face,target present,4,TRUE,454,FALSE
2,haha,41,real face,target absent,4,TRUE,551,FALSE
2,haha,42,real face,target absent,16,TRUE,664,FALSE
2,haha,43,non-face object,target absent,4,TRUE,794,FALSE
2,haha,44,non-face object,target absent,4,TRUE,991,FALSE
2,haha,45,non-face object,target present,16,TRUE,940,FALSE
2,haha,46,real face,target present,16,TRUE,499,FALSE
2,haha,47,real face,target absent,4,TRUE,572,FALSE
2,haha,48,non-face object,target present,4,TRUE,825,FALSE
2,haha,49,real face,target absent,16,TRUE,646,FALSE
2,haha,50,face,target present,4,TRUE,602,FALSE
2,haha,51,face,target absent,16,TRUE,1828,FALSE
2,haha,52,face,target absent,8,TRUE,1372,FALSE
2,haha,53,real face,target absent,8,TRUE,550,FALSE
2,haha,54,face,target absent,16,TRUE,1721,FALSE
2,haha,55,non-face object,target absent,8,TRUE,1071,FALSE
2,haha,56,face,target present,8,TRUE,669,FALSE
2,haha,57,real face,target absent,16,TRUE,1035,FALSE
2,haha,58,non-face object,target present,16,TRUE,1421,FALSE
2,haha,59,non-face object,target absent,16,TRUE,967,FALSE
2,haha,60,real face,target present,8,TRUE,502,FALSE
2,haha,61,real face,target present,16,TRUE,552,FALSE
2,haha,62,non-face object,target present,8,TRUE,561,FALSE
2,haha,63,face,target present,16,TRUE,1216,FALSE
2,haha,64,non-face object,target present,16,TRUE,717,FALSE
2,haha,65,real face,target absent,8,TRUE,716,FALSE
2,haha,66,non-face object,target absent,4,TRUE,605,FALSE
2,haha,67,face,target present,8,TRUE,494,FALSE
2,haha,68,real face,target absent,16,TRUE,754,FALSE
2,haha,69,real face,target absent,4,TRUE,528,FALSE
2,nb,1,face,target absent,8,TRUE,605,FALSE
2,nb,2,real face,target present,8,TRUE,655,FALSE
2,nb,3,real face,target absent,4,TRUE,512,FALSE
2,nb,4,non-face object,target present,16,TRUE,1104,FALSE
2,nb,5,non-face object,target absent,8,TRUE,1419,FALSE
2,nb,6,non-face object,target present,8,TRUE,1224,FALSE
2,nb,7,real face,target absent,4,TRUE,628,FALSE
